setting	p3_p4_p5	precision_pct	recall_pct	map50_pct	map50_95_pct
weak_2	0.09/0.06/0.03	89.1	83.2	89.0	48.7
weak_1	0.12/0.08/0.04	89.9	82.7	89.1	49.0
paper_setting	0.15/0.10/0.05	91.9	83.0	90.1	49.7
learnable	0.25*sigmoid(raw); init=0.025	92.0	83.4	90.0	49.5
strong_1	0.18/0.12/0.06	90.0	81.6	88.7	48.8
strong_2	0.21/0.14/0.07	90.4	83.2	88.7	49.3
